,Unnamed: 0,Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement,Diagonal Residual
472,472,2/4/2022,2022-C61 ,858,0.3,0.1,23,19.5,858,True,0.3162277660168379
473,473,2/4/2022,2022-C61 ,I52,0.1,0.0,24,19.1,I52,True,0.1
474,474,2/4/2022,2022-C61 ,858,0.2,0.0,25,19.3,858,True,0.2
475,475,2/4/2022,2022-C61 ,I52,0.3,0.1,26,18.9,I52,True,0.3162277660168379
476,476,2/4/2022,2022-C61 ,I52,0.2,0.4,27,19.3,I52,True,0.447213595499958
477,477,2/4/2022,2022-C61 ,I52,0.0,0.2,29,19.3,I52,True,0.2
483,483,2/4/2022,2022-C61 ,654,0.0,0.0,35,19.3,654,True,0.0
487,487,2/4/2022,2022-C61 ,654,0.0,0.0,39,19.2,654,True,0.0
489,489,2/4/2022,2022-C61 ,654,0.0,0.1,41,19.3,654,True,0.1
494,494,2/4/2022,2022-C62 ,F52,0.0,0.0,5,19.3,F52,True,0.0
495,495,2/4/2022,2022-C62 ,I52,0.0,0.3,6,19.2,I52,True,0.3
496,496,2/4/2022,2022-C62 ,I52,0.2,0.3,7,19.1,I52,True,0.3605551275463989
497,497,2/4/2022,2022-C62 ,I52,0.1,0.3,8,18.9,I52,True,0.3162277660168379
498,498,2/4/2022,2022-C62 ,I52,0.1,0.4,9,19.1,I52,True,0.4123105625617661
499,499,2/4/2022,2022-C62 ,F52,0.0,0.1,10,19.2,F52,True,0.1
500,500,2/4/2022,2022-C62 ,958,0.1,0.1,11,18.5,958,True,0.1414213562373095
501,501,2/4/2022,2022-C62 ,958,0.2,0.0,13,18.4,958,True,0.2
502,502,2/4/2022,2022-C62 ,204,0.0,0.3,14,,204,True,0.3
503,503,2/4/2022,2022-C62 ,204,0.0,0.0,15,,204,True,0.0
504,504,2/4/2022,2022-C62 ,204,0.1,0.1,16,18.6,204,True,0.1414213562373095
505,505,2/4/2022,2022-C62 ,I52,0.0,0.2,17,18.5,I52,True,0.2
506,506,2/4/2022,2022-C62 ,I52,0.4,0.2,18,18.5,I52,True,0.447213595499958
507,507,2/4/2022,2022-C62 ,I52,0.3,0.1,19,18.4,I52,True,0.3162277660168379
508,508,2/4/2022,2022-C62 ,I52,0.1,0.3,20,18.4,I52,True,0.3162277660168379
514,514,2/4/2022,2022-C62 ,654,0.0,0.1,28,18.3,654,True,0.1
515,515,2/4/2022,2022-C62 ,654,0.0,0.1,29,18.6,654,True,0.1
520,520,2/4/2022,2022-C63 ,G96,0.2,0.0,1,19.0,G96,True,0.2
521,521,2/4/2022,2022-C63 ,G96,0.0,0.1,2,18.9,G96,True,0.1
522,522,2/4/2022,2022-C63 ,G96,0.1,0.1,3,19.1,G96,True,0.1414213562373095
523,523,2/4/2022,2022-C63 ,G96,0.1,0.1,4,18.9,G96,True,0.1414213562373095
524,524,2/4/2022,2022-C63 ,I52,0.2,0.1,5,18.8,I52,True,0.223606797749979
525,525,2/4/2022,2022-C63 ,I52,0.4,0.2,6,19.0,I52,True,0.447213595499958
526,526,2/4/2022,2022-C63 ,I52,0.8,0.4,7,18.8,I52,True,0.894427190999916
527,527,2/4/2022,2022-C63 ,I52,0.3,0.0,8,18.6,I52,True,0.3
528,528,2/4/2022,2022-C63 ,I52,0.2,0.1,9,18.9,I52,True,0.223606797749979
529,529,2/4/2022,2022-C63 ,I52,0.4,0.5,10,19.0,I52,True,0.6403124237432849
530,530,2/4/2022,2022-C63 ,I52,0.4,0.0,11,19.1,I52,True,0.4
531,531,2/4/2022,2022-C63 ,I52,0.2,0.0,12,18.8,I52,True,0.2
532,532,2/4/2022,2022-C63 ,204,0.1,0.2,13,19.4,204,True,0.223606797749979
533,533,2/4/2022,2022-C63 ,204,0.0,0.2,14,,204,True,0.2
534,534,2/4/2022,2022-C63 ,204,0.0,0.1,15,,204,True,0.1
535,535,2/4/2022,2022-C63 ,807,0.2,0.1,16,20.0,807,True,0.223606797749979
536,536,2/4/2022,2022-C63 ,807,0.0,0.3,17,19.4,807,True,0.3
537,537,2/4/2022,2022-C63 ,807,0.0,0.2,18,19.5,807,True,0.2
538,538,2/4/2022,2022-C63 ,858,0.2,0.5,19,20.0,858,True,0.5385164807134505
539,539,2/4/2022,2022-C63 ,858,0.1,0.6,20,19.8,858,True,0.6082762530298219
540,540,2/4/2022,2022-C63 ,I52,0.1,0.8,21,19.7,I52,True,0.806225774829855
541,541,2/4/2022,2022-C63 ,I52,0.3,0.3,22,19.3,I52,True,0.4242640687119285
542,542,2/4/2022,2022-C63 ,I52,0.0,0.1,23,20.0,I52,True,0.1
543,543,2/4/2022,2022-C63 ,654,0.1,0.1,24,19.8,654,True,0.1414213562373095
544,544,2/4/2022,2022-C63 ,654,0.0,0.1,25,19.8,654,True,0.1
545,545,2/4/2022,2022-C63 ,654,0.0,0.2,26,19.7,654,True,0.2
546,546,2/4/2022,2022-C65 ,F52,0.1,0.2,1,20.82,F52,True,0.223606797749979
547,547,2/4/2022,2022-C65 ,F52,0.0,0.3,2,20.69,F52,True,0.3
548,548,2/4/2022,2022-C65 ,F52,0.0,0.2,3,20.99,F52,True,0.2
549,549,2/4/2022,2022-C65 ,F52,0.2,0.1,4,20.45,F52,True,0.223606797749979
550,550,2/4/2022,2022-C65 ,F52,0.4,0.4,5,20.71,F52,True,0.5656854249492381
551,551,2/4/2022,2022-C65 ,204,0.1,0.2,6,20.7,204,True,0.223606797749979
552,552,2/4/2022,2022-C65 ,204,0.1,0.2,7,,204,True,0.223606797749979
553,553,2/4/2022,2022-C65 ,858,0.0,0.5,8,20.8,858,True,0.5
554,554,2/4/2022,2022-C65 ,858,0.2,0.3,9,20.9,858,True,0.3605551275463989
555,555,2/4/2022,2022-C65 ,858,0.1,0.1,10,20.3,858,True,0.1414213562373095
556,556,2/4/2022,2022-C65 ,654,0.1,0.0,11,20.5,654,True,0.1
557,557,2/4/2022,2022-C65 ,654,0.0,0.1,12,20.6,654,True,0.1
558,558,2/4/2022,2022-C65 ,568,0.0,0.0,13,20.59,568,True,0.0
559,559,2/4/2022,2022-C65 ,568,0.0,0.1,14,20.67,568,True,0.1
560,560,2/4/2022,2022-C65 ,568,0.0,0.0,15,20.73,568,True,0.0
561,561,2/4/2022,2022-C65 ,568,0.0,0.1,16,20.74,568,True,0.1
562,562,2/4/2022,2022-C65 ,654,0.1,0.1,17,20.4,654,True,0.1414213562373095
563,563,2/4/2022,2022-C66 ,F52,0.1,0.1,1,20.04,F52,True,0.1414213562373095
564,564,2/4/2022,2022-C66 ,F52,0.0,0.1,2,20.06,F52,True,0.1
565,565,2/4/2022,2022-C66 ,F52,0.4,0.4,3,20.07,F52,True,0.5656854249492381
566,566,2/4/2022,2022-C66 ,F52,0.1,0.2,4,,F52,True,0.223606797749979
567,567,2/4/2022,2022-C66 ,F52,0.3,0.3,5,,F52,True,0.4242640687119285
568,568,2/4/2022,2022-C66 ,204,0.1,0.2,6,,204,True,0.223606797749979
569,569,2/4/2022,2022-C66 ,204,0.1,0.3,7,20.3,204,True,0.3162277660168379
570,570,2/4/2022,2022-C66 ,204,0.1,0.1,8,,204,True,0.1414213562373095
571,571,2/4/2022,2022-C66 ,654,0.1,0.1,9,20.7,654,True,0.1414213562373095
572,572,2/4/2022,2022-C66 ,568,0.1,0.0,10,20.33,568,True,0.1
573,573,2/4/2022,2022-C66 ,568,0.0,0.0,11,20.26,568,True,0.0
574,574,2/4/2022,2022-C66 ,568,0.0,0.1,12,20.31,568,True,0.1
575,575,2/4/2022,2022-C66 ,568,0.0,0.0,13,20.38,568,True,0.0
576,576,2/4/2022,2022-C66 ,568,0.0,0.0,14,20.41,568,True,0.0
577,577,2/4/2022,2022-C66 ,568,0.1,0.0,15,20.4,568,True,0.1
578,578,2/4/2022,2022-C66 ,654,0.0,0.1,16,20.6,654,True,0.1
579,579,2/4/2022,2022-C66 ,654,0.1,0.1,17,20.8,654,True,0.1414213562373095
580,580,2/5/2022,2022-C77 ,G96,0.3,0.2,1,22.1,G96,True,0.3605551275463989
581,581,2/5/2022,2022-C77 ,G96,0.3,0.6,2,22.0,G96,True,0.6708203932499369
582,582,2/5/2022,2022-C77 ,G96,0.3,0.4,3,,G96,True,0.5
583,583,2/5/2022,2022-C77 ,G96,0.2,0.2,4,20.4,G96,True,0.282842712474619
584,584,2/5/2022,2022-C77 ,G96,0.5,0.3,5,20.6,G96,True,0.58309518948453
585,585,2/5/2022,2022-C77 ,G96,0.3,0.0,6,20.5,G96,True,0.3
586,586,2/5/2022,2022-C77 ,I52,1.1,0.7,7,20.2,I52,True,1.3038404810405295
587,587,2/5/2022,2022-C77 ,I52,0.1,0.1,8,20.5,I52,True,0.1414213562373095
588,588,2/5/2022,2022-C77 ,I52,0.3,0.3,9,20.0,I52,True,0.4242640687119285
589,589,2/5/2022,2022-C77 ,J95,0.2,0.1,11,20.0,J95,True,0.223606797749979
590,590,2/5/2022,2022-C77 ,J95,0.2,0.4,12,20.0,J95,True,0.447213595499958
591,591,2/5/2022,2022-C77 ,J95,0.1,0.1,13,20.0,J95,True,0.1414213562373095
592,592,2/5/2022,2022-C77 ,J95,0.1,0.0,14,19.8,J95,True,0.1
599,599,2/5/2022,2022-C77 ,G96,0.0,0.0,26,20.0,G96,True,0.0
600,600,2/5/2022,2022-C77 ,654,0.1,0.0,28,20.0,654,True,0.1
601,601,2/5/2022,2022-C83 ,G96,0.4,0.2,1,19.9,G96,True,0.447213595499958
602,602,2/5/2022,2022-C83 ,G96,0.8,1.3,2,20.3,G96,True,1.5264337522473748
603,603,2/5/2022,2022-C83 ,G96,0.0,0.0,3,20.3,G96,True,0.0
604,604,2/5/2022,2022-C83 ,G96,1.5,0.3,4,,G96,True,1.5297058540778354
605,605,2/5/2022,2022-C83 ,I52,0.0,0.5,5,20.7,I52,True,0.5
606,606,2/5/2022,2022-C83 ,I52,0.5,0.4,6,19.9,I52,True,0.6403124237432849
607,607,2/5/2022,2022-C83 ,I52,0.1,0.2,7,20.2,I52,True,0.223606797749979
608,608,2/5/2022,2022-C83 ,I52,0.4,0.2,8,20.3,I52,True,0.447213595499958
609,609,2/5/2022,2022-C83 ,I52,0.1,0.2,10,19.9,I52,True,0.223606797749979
610,610,2/5/2022,2022-C83 ,I52,0.2,0.1,11,19.7,I52,True,0.223606797749979
611,611,2/5/2022,2022-C83 ,I52,0.6,0.6,12,20.0,I52,True,0.848528137423857
615,615,2/5/2022,2022-C83 ,J95,0.2,0.3,16,19.6,J95,True,0.3605551275463989
616,616,2/5/2022,2022-C83 ,J95,0.2,0.4,17,19.6,J95,True,0.447213595499958
617,617,2/5/2022,2022-C83 ,654,0.1,0.1,20,19.8,654,True,0.1414213562373095
618,618,2/5/2022,2022-C83 ,654,0.1,0.0,21,19.8,654,True,0.1
619,619,2/5/2022,2022-C83 ,I52,0.3,0.0,23,19.7,I52,True,0.3
620,620,2/5/2022,2022-C83 ,I52,0.1,0.2,24,20.0,I52,True,0.223606797749979
621,621,2/5/2022,2022-C83 ,I52,0.0,0.0,25,20.1,I52,True,0.0
622,622,2/5/2022,2022-C83 ,I52,0.2,0.4,26,19.5,I52,True,0.447213595499958
623,623,2/5/2022,2022-C87 ,F52,0.1,0.2,1,20.41,F52,True,0.223606797749979
624,624,2/5/2022,2022-C87 ,F52,0.0,0.1,2,20.33,F52,True,0.1
625,625,2/5/2022,2022-C87 ,F52,0.2,0.1,3,19.87,F52,True,0.223606797749979
626,626,2/5/2022,2022-C87 ,F52,0.3,0.1,4,19.89,F52,True,0.3162277660168379
627,627,2/5/2022,2022-C87 ,F52,0.1,0.1,5,20.3,F52,True,0.1414213562373095
632,632,2/5/2022,2022-C87 ,807,0.2,0.1,11,20.4,807,True,0.223606797749979
633,633,2/5/2022,2022-C87 ,807,0.2,0.0,12,21.1,807,True,0.2
634,634,2/5/2022,2022-C87 ,807,0.1,0.0,13,20.6,807,True,0.1
635,635,2/5/2022,2022-C87 ,654,0.2,0.0,14,20.6,654,True,0.2
636,636,2/5/2022,2022-C87 ,I52,1.4,0.7,15,19.2,I52,True,1.5652475842498528
637,637,2/5/2022,2022-C87 ,I52,0.2,0.1,16,20.4,I52,True,0.223606797749979
638,638,2/5/2022,2022-C87 ,I52,0.6,0.1,17,20.4,I52,True,0.6082762530298219
639,639,2/5/2022,2022-C87 ,I52,0.3,0.1,19,20.1,I52,True,0.3162277660168379
640,640,2/5/2022,2022-C87 ,I52,0.4,0.1,20,20.7,I52,True,0.4123105625617661
641,641,2/5/2022,2022-C87 ,I52,0.1,0.3,21,20.8,I52,True,0.3162277660168379
642,642,2/5/2022,2022-C87 ,654,0.2,0.1,22,20.7,654,True,0.223606797749979
643,643,2/5/2022,2022-C87 ,654,0.1,0.0,23,20.6,654,True,0.1
644,644,2/5/2022,2022-C87 ,568,0.0,0.0,24,20.55,568,True,0.0
645,645,2/5/2022,2022-C87 ,568,0.1,0.0,25,20.55,568,True,0.1
646,646,2/5/2022,2022-C87 ,568,0.1,0.0,26,20.58,568,True,0.1
647,647,2/6/2022,2022-C97 ,F52,0.0,0.1,1,20.16,F52,True,0.1
648,648,2/6/2022,2022-C97 ,F52,0.0,0.1,2,19.87,F52,True,0.1
649,649,2/6/2022,2022-C97 ,F52,0.1,0.0,3,20.03,F52,True,0.1
650,650,2/6/2022,2022-C97 ,F52,0.2,0.2,4,19.84,F52,True,0.282842712474619
651,651,2/6/2022,2022-C97 ,F52,0.0,0.0,5,19.82,F52,True,0.0
652,652,2/6/2022,2022-C97 ,F52,0.1,0.3,6,19.56,F52,True,0.3162277660168379
654,654,2/6/2022,2022-C97 ,958,0.3,0.0,8,19.7,958,True,0.3
656,656,2/6/2022,2022-C97 ,958,0.7,0.2,10,19.1,958,True,0.7280109889280517
657,657,2/6/2022,2022-C97 ,958,0.1,1.2,11,18.9,958,True,1.2041594578792296
658,658,2/6/2022,2022-C97 ,104,0.1,0.0,12,19.5,104,True,0.1
659,659,2/6/2022,2022-C97 ,I93,0.1,0.2,13,20.2,I93,True,0.223606797749979
660,660,2/6/2022,2022-C97 ,104,0.0,0.3,14,19.5,104,True,0.3
661,661,2/6/2022,2022-C97 ,I93,0.1,0.2,15,19.7,I93,True,0.223606797749979
662,662,2/6/2022,2022-C97 ,I93,0.1,0.2,16,19.2,I93,True,0.223606797749979
663,663,2/6/2022,2022-C97 ,104,0.2,0.1,17,19.5,104,True,0.223606797749979
664,664,2/6/2022,2022-C97 ,L01,0.3,0.1,18,19.6,L01,True,0.3162277660168379
665,665,2/6/2022,2022-C97 ,L01,0.2,0.1,19,19.9,L01,True,0.223606797749979
666,666,2/6/2022,2022-C97 ,L01,0.3,0.3,20,19.7,L01,True,0.4242640687119285
673,673,2/6/2022,2022-C97 ,204,0.0,0.1,27,,204,True,0.1
674,674,2/6/2022,2022-C97 ,204,0.0,0.0,28,,204,True,0.0
675,675,2/6/2022,2022-C97 ,204,0.1,0.1,29,19.3,204,True,0.1414213562373095
676,676,2/6/2022,2022-C97 ,858,0.1,0.2,30,19.5,858,True,0.223606797749979
677,677,2/6/2022,2022-C97 ,858,0.1,0.2,31,19.4,858,True,0.223606797749979
678,678,2/6/2022,2022-C97 ,858,0.2,0.0,32,19.4,858,True,0.2
679,679,2/6/2022,2022-C97 ,H21,0.1,0.1,33,19.5,H21,True,0.1414213562373095
680,680,2/6/2022,2022-C97 ,H21,0.0,0.1,34,19.4,H21,True,0.1
681,681,2/6/2022,2022-C97 ,H21,0.1,0.0,35,19.4,H21,True,0.1
682,682,2/6/2022,2022-C97 ,I52,0.1,0.1,36,19.4,I52,True,0.1414213562373095
683,683,2/6/2022,2022-C97 ,I52,0.0,0.3,37,19.5,I52,True,0.3
684,684,2/6/2022,2022-C97 ,I52,0.2,0.0,38,19.0,I52,True,0.2
685,685,2/6/2022,2022-C97 ,I52,0.0,0.1,39,19.2,I52,True,0.1
686,686,2/6/2022,2022-C97 ,H36,0.1,0.1,40,19.2,H36,True,0.1414213562373095
687,687,2/6/2022,2022-C97 ,H36,0.3,0.4,41,19.2,H36,True,0.5
688,688,2/6/2022,2022-C97 ,H36,0.1,0.6,42,19.1,H36,True,0.6082762530298219
689,689,2/6/2022,2022-C97 ,H36,0.4,1.0,43,19.1,H36,True,1.077032961426901
694,694,2/6/2022,2022-C97 ,654,0.1,0.0,48,19.2,654,True,0.1
695,695,2/6/2022,2022-C97 ,654,0.1,0.0,49,19.4,654,True,0.1
696,696,2/6/2022,2022-C97 ,654,0.0,0.1,50,19.3,654,True,0.1
697,697,2/6/2022,2022-C107,G96,0.1,0.2,1,20.6,G96,True,0.223606797749979
698,698,2/6/2022,2022-C107,G96,0.5,0.1,2,20.7,G96,True,0.5099019513592785
699,699,2/6/2022,2022-C107,G96,0.4,0.1,3,20.3,G96,True,0.4123105625617661
700,700,2/6/2022,2022-C107,G96,0.7,0.8,4,,G96,True,1.063014581273465
701,701,2/6/2022,2022-C107,I52,0.0,0.3,5,20.6,I52,True,0.3
702,702,2/6/2022,2022-C107,I52,0.2,0.2,6,20.4,I52,True,0.282842712474619
703,703,2/6/2022,2022-C107,I52,0.3,0.1,7,20.5,I52,True,0.3162277660168379
704,704,2/6/2022,2022-C107,I93,0.2,0.1,8,20.3,I93,True,0.223606797749979
705,705,2/6/2022,2022-C107,I93,0.2,0.0,9,20.6,I93,True,0.2
706,706,2/6/2022,2022-C107,I93,0.5,0.3,10,20.1,I93,True,0.58309518948453
707,707,2/6/2022,2022-C107,L01,0.7,0.3,11,20.2,L01,True,0.7615773105863908
708,708,2/6/2022,2022-C107,L01,0.1,0.4,12,20.0,L01,True,0.4123105625617661
710,710,2/6/2022,2022-C107,L01,0.3,0.5,14,20.3,L01,True,0.58309518948453
711,711,2/6/2022,2022-C107,L01,0.4,0.3,15,20.3,L01,True,0.5
712,712,2/6/2022,2022-C107,L01,0.5,0.5,16,19.9,L01,True,0.7071067811865476
713,713,2/6/2022,2022-C107,104,0.4,0.1,17,19.9,104,True,0.4123105625617661
714,714,2/6/2022,2022-C107,104,0.2,0.1,18,20.0,104,True,0.223606797749979
715,715,2/6/2022,2022-C107,104,0.6,0.0,19,20.1,104,True,0.6
717,717,2/6/2022,2022-C107,H21,0.1,0.1,21,20.4,H21,True,0.1414213562373095
718,718,2/6/2022,2022-C107,H21,0.2,0.3,22,20.2,H21,True,0.3605551275463989
719,719,2/6/2022,2022-C107,H21,0.1,0.2,23,20.3,H21,True,0.223606797749979
720,720,2/6/2022,2022-C107,858,0.5,0.1,24,20.1,858,True,0.5099019513592785
721,721,2/6/2022,2022-C107,858,0.3,0.1,25,20.2,858,True,0.3162277660168379
722,722,2/6/2022,2022-C107,858,0.4,0.0,26,20.1,858,True,0.4
723,723,2/6/2022,2022-C107,654,0.1,0.1,27,20.2,654,True,0.1414213562373095
724,724,2/6/2022,2022-C107,654,0.0,0.0,28,19.8,654,True,0.0
725,725,2/6/2022,2022-C107,654,0.1,0.2,29,20.5,654,True,0.223606797749979
726,726,2/6/2022,2022-C107,F52,0.1,0.0,30,20.29,F52,True,0.1
727,727,2/6/2022,2022-C107,F52,0.1,0.0,31,20.24,F52,True,0.1
728,728,2/6/2022,2022-C107,F52,0.0,0.1,32,20.14,F52,True,0.1
729,729,2/6/2022,2022-C118,F52,0.2,0.2,1,19.77,F52,True,0.282842712474619
730,730,2/6/2022,2022-C118,F52,0.5,0.1,2,18.74,F52,True,0.5099019513592785
731,731,2/6/2022,2022-C118,F52,0.2,0.1,3,,F52,True,0.223606797749979
732,732,2/6/2022,2022-C118,F52,0.0,0.4,4,,F52,True,0.4
733,733,2/6/2022,2022-C118,958,0.2,0.0,5,19.7,958,True,0.2
734,734,2/6/2022,2022-C118,958,0.6,0.2,6,18.9,958,True,0.6324555320336759
735,735,2/6/2022,2022-C118,958,0.8,0.2,7,19.0,958,True,0.8246211251235323
736,736,2/6/2022,2022-C118,204,0.1,0.5,8,,204,True,0.5099019513592785
737,737,2/6/2022,2022-C118,204,0.3,0.2,9,19.8,204,True,0.3605551275463989
738,738,2/6/2022,2022-C118,I93,0.3,0.3,10,,I93,True,0.4242640687119285
739,739,2/6/2022,2022-C118,I93,0.9,0.3,11,20.1,I93,True,0.9486832980505138
740,740,2/6/2022,2022-C118,I93,0.1,0.4,12,20.1,I93,True,0.4123105625617661
741,741,2/6/2022,2022-C118,204,0.1,0.1,13,,204,True,0.1414213562373095
743,743,2/6/2022,2022-C118,807,0.3,0.1,15,19.8,807,True,0.3162277660168379
745,745,2/6/2022,2022-C118,807,0.2,0.1,17,19.7,807,True,0.223606797749979
746,746,2/6/2022,2022-C118,807,0.0,0.0,18,19.7,807,True,0.0
747,747,2/6/2022,2022-C118,H36,0.3,0.2,19,19.4,H36,True,0.3605551275463989
749,749,2/6/2022,2022-C118,H36,1.1,0.3,21,19.4,H36,True,1.140175425099138
750,750,2/6/2022,2022-C118,H36,1.0,0.4,22,19.1,H36,True,1.077032961426901
751,751,2/6/2022,2022-C118,858,0.1,0.5,23,19.3,858,True,0.5099019513592785
752,752,2/6/2022,2022-C118,858,0.6,0.3,24,19.4,858,True,0.6708203932499369
753,753,2/6/2022,2022-C118,858,0.3,0.4,25,19.3,858,True,0.5
757,757,2/6/2022,2022-C118,654,0.0,0.2,29,19.9,654,True,0.2
758,758,2/6/2022,2022-C118,654,0.0,0.1,30,19.6,654,True,0.1
759,759,2/6/2022,2022-C118,I52,0.0,0.0,31,19.7,I52,True,0.0
760,760,2/6/2022,2022-C118,I52,0.1,0.2,32,19.8,I52,True,0.223606797749979
761,761,2/6/2022,2022-C118,I52,0.1,0.3,33,19.7,I52,True,0.3162277660168379
762,762,2/6/2022,2022-C118,I52,0.0,0.1,34,19.2,I52,True,0.1
763,763,2/6/2022,2022-C118,654,0.0,0.2,35,19.6,654,True,0.2
768,768,2/7/2022,2022-C126,I52,0.0,0.1,5,21.0,I52,True,0.1
769,769,2/7/2022,2022-C126,I52,0.4,0.3,6,20.7,I52,True,0.5
770,770,2/7/2022,2022-C126,I52,0.4,0.3,7,20.9,I52,True,0.5
771,771,2/7/2022,2022-C126,204,0.2,0.2,8,20.8,204,True,0.282842712474619
772,772,2/7/2022,2022-C126,H21,0.1,0.3,9,,H21,True,0.3162277660168379
773,773,2/7/2022,2022-C126,204,0.2,0.2,10,,204,True,0.282842712474619
774,774,2/7/2022,2022-C126,H21,0.0,0.4,11,21.5,H21,True,0.4
775,775,2/7/2022,2022-C126,H21,0.3,0.0,12,21.0,H21,True,0.3
776,776,2/7/2022,2022-C126,654,0.2,0.2,13,20.9,654,True,0.282842712474619
777,777,2/7/2022,2022-C126,654,0.1,0.1,14,20.7,654,True,0.1414213562373095
778,778,2/7/2022,2022-C126,I52,0.1,0.0,15,20.7,I52,True,0.1
779,779,2/7/2022,2022-C126,I52,0.1,0.2,16,21.0,I52,True,0.223606797749979
780,780,2/7/2022,2022-C126,I52,0.1,0.3,17,20.3,I52,True,0.3162277660168379
781,781,2/7/2022,2022-C126,I52,0.0,0.0,18,20.9,I52,True,0.0
782,782,2/7/2022,2022-C126,654,0.0,0.1,19,21.2,654,True,0.1
783,783,2/7/2022,2022-C126,H21,0.2,0.3,20,20.7,H21,True,0.3605551275463989
784,784,2/7/2022,2022-C126,H21,0.1,0.1,21,20.8,H21,True,0.1414213562373095
785,785,2/7/2022,2022-C126,H21,0.1,0.2,22,20.9,H21,True,0.223606797749979
786,786,2/7/2022,2022-C126,H21,0.1,0.1,23,20.9,H21,True,0.1414213562373095
787,787,2/9/2022,2022-C173,F52,0.3,0.4,1,21.55,F52,True,0.5
788,788,2/9/2022,2022-C173,F52,0.1,0.1,2,21.6,F52,True,0.1414213562373095
789,789,2/9/2022,2022-C173,F52,0.2,0.1,3,21.72,F52,True,0.223606797749979
790,790,2/9/2022,2022-C173,F52,0.5,0.2,4,21.27,F52,True,0.5385164807134505
791,791,2/9/2022,2022-C173,F52,0.8,0.2,5,20.9,F52,True,0.8246211251235323
792,792,2/9/2022,2022-C173,204,0.7,0.1,6,,204,True,0.7071067811865475
796,796,2/9/2022,2022-C173,204,0.1,0.9,10,21.3,204,True,0.9055385138137416
797,797,2/9/2022,2022-C173,H21,0.6,0.9,11,21.2,H21,True,1.0816653826391966
798,798,2/9/2022,2022-C173,H21,1.0,0.7,12,20.7,H21,True,1.2206555615733703
799,799,2/9/2022,2022-C173,H21,0.7,0.8,13,20.9,H21,True,1.063014581273465
800,800,2/9/2022,2022-C173,858,0.4,0.2,14,21.5,858,True,0.447213595499958
801,801,2/9/2022,2022-C173,I52,3.7,2.6,15,,I52,True,4.522167621838006
802,802,2/9/2022,2022-C173,I52,3.3,2.2,16,21.7,I52,True,3.966106403010388
803,803,2/9/2022,2022-C173,858,0.2,0.2,17,21.0,858,True,0.282842712474619
804,804,2/9/2022,2022-C173,I52,0.2,0.2,18,21.0,I52,True,0.282842712474619
805,805,2/9/2022,2022-C173,I52,0.2,0.0,19,21.3,I52,True,0.2
806,806,2/9/2022,2022-C173,858,0.2,0.1,20,20.7,858,True,0.223606797749979
807,807,2/9/2022,2022-C173,568,0.0,0.0,21,21.57,568,True,0.0
808,808,2/9/2022,2022-C173,568,0.0,0.0,22,21.76,568,True,0.0
809,809,2/9/2022,2022-C173,568,0.0,0.0,23,21.72,568,True,0.0
810,810,2/9/2022,2022-C173,858,0.5,0.0,24,21.4,858,True,0.5
811,811,2/9/2022,2022-C173,858,0.4,0.2,25,20.9,858,True,0.447213595499958
812,812,2/9/2022,2022-C173,654,0.0,0.1,26,21.5,654,True,0.1
813,813,2/9/2022,2022-C173,I52,0.2,0.4,27,21.9,I52,True,0.447213595499958
814,814,2/9/2022,2022-C173,654,0.0,0.0,28,21.3,654,True,0.0
815,815,2/9/2022,2022-C173,I52,0.6,0.2,29,20.9,I52,True,0.6324555320336759
816,816,2/9/2022,2022-C173,I52,0.4,0.2,30,20.6,I52,True,0.447213595499958
817,817,2/9/2022,2022-C173,I52,0.2,0.6,31,21.0,I52,True,0.6324555320336759
818,818,2/9/2022,2022-C173,654,0.0,0.0,32,21.6,654,True,0.0
819,819,2/9/2022,2022-C178,F52,0.1,0.1,1,21.25,F52,True,0.1414213562373095
820,820,2/9/2022,2022-C178,F52,0.0,0.1,2,21.26,F52,True,0.1
821,821,2/9/2022,2022-C178,F52,0.0,0.0,3,21.53,F52,True,0.0
822,822,2/9/2022,2022-C178,F52,0.0,0.1,4,21.22,F52,True,0.1
823,823,2/9/2022,2022-C178,F52,0.1,0.1,5,21.02,F52,True,0.1414213562373095
824,824,2/9/2022,2022-C178,F52,0.1,0.2,6,21.74,F52,True,0.223606797749979
825,825,2/9/2022,2022-C178,F52,0.3,0.1,7,21.35,F52,True,0.3162277660168379
826,826,2/9/2022,2022-C178,F52,0.3,0.1,8,21.35,F52,True,0.3162277660168379
827,827,2/9/2022,2022-C178,204,0.2,0.2,9,,204,True,0.282842712474619
828,828,2/9/2022,2022-C178,204,0.1,0.3,10,21.1,204,True,0.3162277660168379
829,829,2/9/2022,2022-C178,I52,0.1,0.1,11,21.5,I52,True,0.1414213562373095
830,830,2/9/2022,2022-C178,I52,0.5,0.4,12,21.4,I52,True,0.6403124237432849
831,831,2/9/2022,2022-C178,I52,0.3,0.4,13,21.0,I52,True,0.5
832,832,2/9/2022,2022-C178,I52,0.2,0.4,14,20.9,I52,True,0.447213595499958
833,833,2/9/2022,2022-C178,654,0.0,0.3,15,21.2,654,True,0.3
834,834,2/9/2022,2022-C178,654,0.1,0.2,16,21.4,654,True,0.223606797749979
835,835,2/9/2022,2022-C178,654,0.1,0.2,17,21.0,654,True,0.223606797749979
836,836,2/9/2022,2022-C187,G96,0.1,0.1,1,19.9,G96,True,0.1414213562373095
