Date,Bulletin,Obs Code,Residual RA,Residual Dec,Num,Magnitude,Magnitude Obs Code,Obs Code Agreement
2/2/2022,2022-C20 ,I52,0.1,0.0,7,19.4,I52,True
2/2/2022,2022-C20 ,I52,0.0,0.0,8,19.4,I52,True
2/2/2022,2022-C20 ,U52,0.1,0.1,9,18.9,U52,True
2/2/2022,2022-C20 ,U52,0.3,0.2,10,19.0,U52,True
2/2/2022,2022-C20 ,U52,0.2,0.6,11,,U52,True
2/2/2022,2022-C20 ,K83,0.2,0.4,13,19.4,K83,True
2/2/2022,2022-C20 ,L01,0.3,0.1,14,19.5,L01,True
2/2/2022,2022-C20 ,L01,0.0,0.1,15,19.5,L01,True
2/2/2022,2022-C20 ,L01,0.4,0.1,16,19.7,L01,True
2/2/2022,2022-C20 ,L01,0.3,0.2,17,19.7,L01,True
2/2/2022,2022-C20 ,K83,0.4,0.2,18,19.0,K83,True
2/2/2022,2022-C20 ,L01,0.3,0.3,19,19.8,L01,True
2/2/2022,2022-C20 ,958,0.3,0.4,20,19.5,958,True
2/2/2022,2022-C20 ,958,0.5,0.1,21,,958,True
2/2/2022,2022-C20 ,958,0.5,0.0,22,19.8,958,True
2/2/2022,2022-C20 ,203,0.2,0.1,23,19.5,203,True
2/2/2022,2022-C20 ,204,0.1,0.1,25,19.5,204,True
2/2/2022,2022-C20 ,203,0.1,0.0,26,19.3,203,True
2/2/2022,2022-C20 ,204,0.2,0.1,27,,204,True
2/2/2022,2022-C20 ,C95,0.5,0.5,28,19.1,C95,True
2/2/2022,2022-C20 ,C95,0.3,0.1,29,19.2,C95,True
2/2/2022,2022-C20 ,U52,0.0,0.6,30,19.3,U52,True
2/2/2022,2022-C20 ,U52,0.1,0.0,31,18.5,U52,True
2/2/2022,2022-C20 ,U52,0.1,0.9,32,19.0,U52,True
2/2/2022,2022-C20 ,654,0.1,0.1,33,19.7,654,True
2/2/2022,2022-C20 ,654,0.2,0.0,34,19.7,654,True
2/2/2022,2022-C20 ,654,0.1,0.1,35,19.5,654,True
2/2/2022,2022-C27 ,U68,0.0,0.4,1,19.1,U68,True
2/2/2022,2022-C27 ,U68,0.0,0.4,2,19.1,U68,True
2/2/2022,2022-C27 ,U68,0.0,0.0,3,19.2,U68,True
2/2/2022,2022-C27 ,U68,0.1,0.3,4,19.2,U68,True
2/2/2022,2022-C27 ,F52,0.0,0.0,5,19.05,F52,True
2/2/2022,2022-C27 ,F52,0.1,0.0,6,18.92,F52,True
2/2/2022,2022-C27 ,F52,0.2,0.2,8,18.87,F52,True
2/2/2022,2022-C27 ,F52,0.0,0.1,9,19.05,F52,True
2/2/2022,2022-C27 ,U68,0.7,0.2,10,19.7,U68,True
2/2/2022,2022-C27 ,U68,0.3,0.2,11,19.7,U68,True
2/2/2022,2022-C27 ,U68,0.5,1.0,12,19.4,U68,True
2/2/2022,2022-C27 ,U68,0.7,0.4,13,19.4,U68,True
2/2/2022,2022-C27 ,654,0.2,0.1,15,19.9,654,True
2/2/2022,2022-C27 ,654,0.1,0.1,16,20.0,654,True
2/2/2022,2022-C27 ,654,0.0,0.1,17,19.6,654,True
2/2/2022,2022-C27 ,033,0.2,0.3,18,20.5,033,True
2/2/2022,2022-C27 ,033,0.4,0.1,19,20.5,033,True
2/2/2022,2022-C27 ,033,0.1,0.0,20,20.5,033,True
2/2/2022,2022-C29 ,F52,0.3,0.3,1,20.27,F52,True
2/2/2022,2022-C29 ,F52,0.2,0.1,2,20.4,F52,True
2/2/2022,2022-C29 ,F52,0.3,0.3,3,20.19,F52,True
2/2/2022,2022-C29 ,F52,0.2,0.0,4,20.15,F52,True
2/2/2022,2022-C29 ,L01,0.5,0.3,5,20.6,L01,True
2/2/2022,2022-C29 ,L01,0.4,0.7,6,20.5,L01,True
2/2/2022,2022-C29 ,L01,0.1,0.1,7,20.3,L01,True
2/2/2022,2022-C29 ,L01,0.0,0.1,9,20.3,L01,True
2/2/2022,2022-C29 ,104,0.1,0.0,10,,104,True
2/2/2022,2022-C29 ,104,0.5,0.1,11,,104,True
2/2/2022,2022-C29 ,104,0.7,0.0,12,20.3,104,True
2/2/2022,2022-C29 ,I93,0.2,0.3,13,20.2,I93,True
2/2/2022,2022-C29 ,I93,0.3,0.0,14,,I93,True
2/2/2022,2022-C29 ,I93,0.4,0.2,15,,I93,True
2/2/2022,2022-C29 ,654,0.0,0.1,17,20.6,654,True
2/2/2022,2022-C29 ,654,0.2,0.1,18,20.6,654,True
2/2/2022,2022-C29 ,033,0.0,0.1,20,20.6,033,True
2/2/2022,2022-C29 ,033,0.1,0.3,21,20.6,033,True
2/2/2022,2022-C29 ,033,0.4,0.1,22,20.6,033,True
2/4/2022,2022-C61 ,T08,0.1,0.4,1,18.6,T08,True
2/4/2022,2022-C61 ,T08,0.0,0.4,2,18.7,T08,True
2/4/2022,2022-C61 ,T08,0.3,0.2,3,18.5,T08,True
2/4/2022,2022-C61 ,T08,0.3,0.4,4,18.9,T08,True
2/4/2022,2022-C61 ,T05,0.1,0.4,5,19.0,T05,True
2/4/2022,2022-C61 ,T05,0.5,0.4,6,19.4,T05,True
2/4/2022,2022-C61 ,T05,0.1,0.2,7,19.3,T05,True
2/4/2022,2022-C61 ,T05,0.4,0.6,8,19.0,T05,True
2/4/2022,2022-C61 ,K88,0.1,0.2,9,18.5,K88,True
2/4/2022,2022-C61 ,K88,0.0,0.3,10,18.6,K88,True
2/4/2022,2022-C61 ,K88,0.3,0.2,11,18.7,K88,True
2/4/2022,2022-C61 ,J87,0.0,0.2,12,18.8,J87,True
2/4/2022,2022-C61 ,958,1.0,1.2,13,19.3,958,True
2/4/2022,2022-C61 ,J87,0.1,0.0,15,19.0,J87,True
2/4/2022,2022-C61 ,958,0.3,0.8,16,18.9,958,True
2/4/2022,2022-C61 ,J87,0.1,0.4,17,19.5,J87,True
2/4/2022,2022-C61 ,958,0.7,0.2,18,19.2,958,True
2/4/2022,2022-C61 ,204,0.1,0.1,19,19.2,204,True
2/4/2022,2022-C61 ,204,0.1,0.0,20,,204,True
2/4/2022,2022-C61 ,204,0.1,0.2,21,,204,True
2/4/2022,2022-C61 ,858,0.1,0.2,22,19.3,858,True
2/4/2022,2022-C61 ,858,0.3,0.1,23,19.5,858,True
2/4/2022,2022-C61 ,I52,0.1,0.0,24,19.1,I52,True
2/4/2022,2022-C61 ,858,0.2,0.0,25,19.3,858,True
2/4/2022,2022-C61 ,I52,0.3,0.1,26,18.9,I52,True
2/4/2022,2022-C61 ,I52,0.2,0.4,27,19.3,I52,True
2/4/2022,2022-C61 ,I52,0.0,0.2,29,19.3,I52,True
2/4/2022,2022-C61 ,703,0.4,1.7,30,18.6,703,True
2/4/2022,2022-C61 ,703,0.3,0.5,31,19.2,703,True
2/4/2022,2022-C61 ,703,0.4,0.0,32,19.4,703,True
2/4/2022,2022-C61 ,U52,0.7,0.1,33,19.6,U52,True
2/4/2022,2022-C61 ,U52,0.3,0.1,34,19.8,U52,True
2/4/2022,2022-C61 ,654,0.0,0.0,35,19.3,654,True
2/4/2022,2022-C61 ,U52,0.2,0.1,36,19.8,U52,True
2/4/2022,2022-C61 ,U52,0.0,0.4,37,18.8,U52,True
2/4/2022,2022-C61 ,U52,0.0,0.3,38,19.0,U52,True
2/4/2022,2022-C61 ,654,0.0,0.0,39,19.2,654,True
2/4/2022,2022-C61 ,U52,0.0,0.2,40,18.8,U52,True
2/4/2022,2022-C61 ,654,0.0,0.1,41,19.3,654,True
2/4/2022,2022-C62 ,703,1.0,0.6,1,19.3,703,True
2/4/2022,2022-C62 ,703,1.5,0.4,2,19.8,703,True
2/4/2022,2022-C62 ,703,0.4,0.3,3,19.1,703,True
2/4/2022,2022-C62 ,703,0.3,0.3,4,19.7,703,True
2/4/2022,2022-C62 ,F52,0.0,0.0,5,19.3,F52,True
2/4/2022,2022-C62 ,I52,0.0,0.3,6,19.2,I52,True
2/4/2022,2022-C62 ,I52,0.2,0.3,7,19.1,I52,True
2/4/2022,2022-C62 ,I52,0.1,0.3,8,18.9,I52,True
2/4/2022,2022-C62 ,I52,0.1,0.4,9,19.1,I52,True
2/4/2022,2022-C62 ,F52,0.0,0.1,10,19.2,F52,True
2/4/2022,2022-C62 ,958,0.1,0.1,11,18.5,958,True
2/4/2022,2022-C62 ,958,0.2,0.0,13,18.4,958,True
2/4/2022,2022-C62 ,204,0.0,0.3,14,,204,True
2/4/2022,2022-C62 ,204,0.0,0.0,15,,204,True
2/4/2022,2022-C62 ,204,0.1,0.1,16,18.6,204,True
2/4/2022,2022-C62 ,I52,0.0,0.2,17,18.5,I52,True
2/4/2022,2022-C62 ,I52,0.4,0.2,18,18.5,I52,True
2/4/2022,2022-C62 ,I52,0.3,0.1,19,18.4,I52,True
2/4/2022,2022-C62 ,I52,0.1,0.3,20,18.4,I52,True
2/4/2022,2022-C62 ,U52,0.4,0.1,21,19.3,U52,True
2/4/2022,2022-C62 ,U52,0.1,0.2,22,17.9,U52,True
2/4/2022,2022-C62 ,U52,0.1,0.4,23,18.3,U52,True
2/4/2022,2022-C62 ,U52,0.6,0.2,25,19.2,U52,True
2/4/2022,2022-C62 ,U52,0.0,0.0,26,18.0,U52,True
2/4/2022,2022-C62 ,654,0.0,0.1,28,18.3,654,True
2/4/2022,2022-C62 ,654,0.0,0.1,29,18.6,654,True
2/4/2022,2022-C62 ,900,0.2,1.6,31,18.3,900,True
2/4/2022,2022-C62 ,900,0.0,1.8,32,18.1,900,True
2/4/2022,2022-C62 ,900,0.2,1.5,33,18.4,900,True
2/4/2022,2022-C62 ,900,0.1,1.7,34,18.0,900,True
2/4/2022,2022-C63 ,G96,0.2,0.0,1,19.0,G96,True
2/4/2022,2022-C63 ,G96,0.0,0.1,2,18.9,G96,True
2/4/2022,2022-C63 ,G96,0.1,0.1,3,19.1,G96,True
2/4/2022,2022-C63 ,G96,0.1,0.1,4,18.9,G96,True
2/4/2022,2022-C63 ,I52,0.2,0.1,5,18.8,I52,True
2/4/2022,2022-C63 ,I52,0.4,0.2,6,19.0,I52,True
2/4/2022,2022-C63 ,I52,0.8,0.4,7,18.8,I52,True
2/4/2022,2022-C63 ,I52,0.3,0.0,8,18.6,I52,True
2/4/2022,2022-C63 ,I52,0.2,0.1,9,18.9,I52,True
2/4/2022,2022-C63 ,I52,0.4,0.5,10,19.0,I52,True
2/4/2022,2022-C63 ,I52,0.4,0.0,11,19.1,I52,True
2/4/2022,2022-C63 ,I52,0.2,0.0,12,18.8,I52,True
2/4/2022,2022-C63 ,204,0.1,0.2,13,19.4,204,True
2/4/2022,2022-C63 ,204,0.0,0.2,14,,204,True
2/4/2022,2022-C63 ,204,0.0,0.1,15,,204,True
2/4/2022,2022-C63 ,807,0.2,0.1,16,20.0,807,True
2/4/2022,2022-C63 ,807,0.0,0.3,17,19.4,807,True
2/4/2022,2022-C63 ,807,0.0,0.2,18,19.5,807,True
2/4/2022,2022-C63 ,858,0.2,0.5,19,20.0,858,True
2/4/2022,2022-C63 ,858,0.1,0.6,20,19.8,858,True
2/4/2022,2022-C63 ,I52,0.1,0.8,21,19.7,I52,True
2/4/2022,2022-C63 ,I52,0.3,0.3,22,19.3,I52,True
2/4/2022,2022-C63 ,I52,0.0,0.1,23,20.0,I52,True
2/4/2022,2022-C63 ,654,0.1,0.1,24,19.8,654,True
2/4/2022,2022-C63 ,654,0.0,0.1,25,19.8,654,True
2/4/2022,2022-C63 ,654,0.0,0.2,26,19.7,654,True
2/4/2022,2022-C65 ,F52,0.1,0.2,1,20.82,F52,True
2/4/2022,2022-C65 ,F52,0.0,0.3,2,20.69,F52,True
2/4/2022,2022-C65 ,F52,0.0,0.2,3,20.99,F52,True
2/4/2022,2022-C65 ,F52,0.2,0.1,4,20.45,F52,True
2/4/2022,2022-C65 ,F52,0.4,0.4,5,20.71,F52,True
2/4/2022,2022-C65 ,204,0.1,0.2,6,20.7,204,True
2/4/2022,2022-C65 ,204,0.1,0.2,7,,204,True
2/4/2022,2022-C65 ,858,0.0,0.5,8,20.8,858,True
2/4/2022,2022-C65 ,858,0.2,0.3,9,20.9,858,True
2/4/2022,2022-C65 ,858,0.1,0.1,10,20.3,858,True
2/4/2022,2022-C65 ,654,0.1,0.0,11,20.5,654,True
2/4/2022,2022-C65 ,654,0.0,0.1,12,20.6,654,True
2/4/2022,2022-C65 ,568,0.0,0.0,13,20.59,568,True
2/4/2022,2022-C65 ,568,0.0,0.1,14,20.67,568,True
2/4/2022,2022-C65 ,568,0.0,0.0,15,20.73,568,True
2/4/2022,2022-C65 ,568,0.0,0.1,16,20.74,568,True
2/4/2022,2022-C65 ,654,0.1,0.1,17,20.4,654,True
2/4/2022,2022-C66 ,F52,0.1,0.1,1,20.04,F52,True
2/4/2022,2022-C66 ,F52,0.0,0.1,2,20.06,F52,True
2/4/2022,2022-C66 ,F52,0.4,0.4,3,20.07,F52,True
2/4/2022,2022-C66 ,F52,0.1,0.2,4,,F52,True
2/4/2022,2022-C66 ,F52,0.3,0.3,5,,F52,True
2/4/2022,2022-C66 ,204,0.1,0.2,6,,204,True
2/4/2022,2022-C66 ,204,0.1,0.3,7,20.3,204,True
2/4/2022,2022-C66 ,204,0.1,0.1,8,,204,True
2/4/2022,2022-C66 ,654,0.1,0.1,9,20.7,654,True
2/4/2022,2022-C66 ,568,0.1,0.0,10,20.33,568,True
2/4/2022,2022-C66 ,568,0.0,0.0,11,20.26,568,True
2/4/2022,2022-C66 ,568,0.0,0.1,12,20.31,568,True
2/4/2022,2022-C66 ,568,0.0,0.0,13,20.38,568,True
2/4/2022,2022-C66 ,568,0.0,0.0,14,20.41,568,True
2/4/2022,2022-C66 ,568,0.1,0.0,15,20.4,568,True
2/4/2022,2022-C66 ,654,0.0,0.1,16,20.6,654,True
2/4/2022,2022-C66 ,654,0.1,0.1,17,20.8,654,True
2/5/2022,2022-C77 ,G96,0.3,0.2,1,22.1,G96,True
2/5/2022,2022-C77 ,G96,0.3,0.6,2,22.0,G96,True
2/5/2022,2022-C77 ,G96,0.3,0.4,3,,G96,True
2/5/2022,2022-C77 ,G96,0.2,0.2,4,20.4,G96,True
2/5/2022,2022-C77 ,G96,0.5,0.3,5,20.6,G96,True
2/5/2022,2022-C77 ,G96,0.3,0.0,6,20.5,G96,True
2/5/2022,2022-C77 ,I52,1.1,0.7,7,20.2,I52,True
2/5/2022,2022-C77 ,I52,0.1,0.1,8,20.5,I52,True
2/5/2022,2022-C77 ,I52,0.3,0.3,9,20.0,I52,True
2/5/2022,2022-C77 ,J95,0.2,0.1,11,20.0,J95,True
2/5/2022,2022-C77 ,J95,0.2,0.4,12,20.0,J95,True
2/5/2022,2022-C77 ,J95,0.1,0.1,13,20.0,J95,True
2/5/2022,2022-C77 ,J95,0.1,0.0,14,19.8,J95,True
2/5/2022,2022-C77 ,033,0.1,0.2,15,20.3,033,True
2/5/2022,2022-C77 ,033,0.1,0.1,16,20.2,033,True
2/5/2022,2022-C77 ,033,0.1,0.2,17,20.3,033,True
2/5/2022,2022-C77 ,033,0.0,0.2,18,20.3,033,True
2/5/2022,2022-C77 ,C95,0.1,0.4,19,19.5,C95,True
2/5/2022,2022-C77 ,033,0.2,0.4,22,20.0,033,True
2/5/2022,2022-C77 ,G96,0.0,0.0,26,20.0,G96,True
2/5/2022,2022-C77 ,654,0.1,0.0,28,20.0,654,True
2/5/2022,2022-C83 ,G96,0.4,0.2,1,19.9,G96,True
2/5/2022,2022-C83 ,G96,0.8,1.3,2,20.3,G96,True
2/5/2022,2022-C83 ,G96,0.0,0.0,3,20.3,G96,True
2/5/2022,2022-C83 ,G96,1.5,0.3,4,,G96,True
2/5/2022,2022-C83 ,I52,0.0,0.5,5,20.7,I52,True
2/5/2022,2022-C83 ,I52,0.5,0.4,6,19.9,I52,True
2/5/2022,2022-C83 ,I52,0.1,0.2,7,20.2,I52,True
2/5/2022,2022-C83 ,I52,0.4,0.2,8,20.3,I52,True
2/5/2022,2022-C83 ,I52,0.1,0.2,10,19.9,I52,True
2/5/2022,2022-C83 ,I52,0.2,0.1,11,19.7,I52,True
2/5/2022,2022-C83 ,I52,0.6,0.6,12,20.0,I52,True
2/5/2022,2022-C83 ,033,0.4,0.2,13,20.0,033,True
2/5/2022,2022-C83 ,033,0.4,0.0,14,20.4,033,True
2/5/2022,2022-C83 ,033,0.0,0.1,15,20.2,033,True
2/5/2022,2022-C83 ,J95,0.2,0.3,16,19.6,J95,True
2/5/2022,2022-C83 ,J95,0.2,0.4,17,19.6,J95,True
2/5/2022,2022-C83 ,654,0.1,0.1,20,19.8,654,True
2/5/2022,2022-C83 ,654,0.1,0.0,21,19.8,654,True
2/5/2022,2022-C83 ,I52,0.3,0.0,23,19.7,I52,True
2/5/2022,2022-C83 ,I52,0.1,0.2,24,20.0,I52,True
2/5/2022,2022-C83 ,I52,0.0,0.0,25,20.1,I52,True
2/5/2022,2022-C83 ,I52,0.2,0.4,26,19.5,I52,True
2/5/2022,2022-C87 ,F52,0.1,0.2,1,20.41,F52,True
2/5/2022,2022-C87 ,F52,0.0,0.1,2,20.33,F52,True
2/5/2022,2022-C87 ,F52,0.2,0.1,3,19.87,F52,True
2/5/2022,2022-C87 ,F52,0.3,0.1,4,19.89,F52,True
2/5/2022,2022-C87 ,F52,0.1,0.1,5,20.3,F52,True
2/5/2022,2022-C87 ,033,0.2,0.3,6,20.4,033,True
2/5/2022,2022-C87 ,033,0.2,0.9,7,20.3,033,True
2/5/2022,2022-C87 ,033,0.0,0.3,8,20.3,033,True
2/5/2022,2022-C87 ,033,0.5,0.0,10,20.2,033,True
2/5/2022,2022-C87 ,807,0.2,0.1,11,20.4,807,True
2/5/2022,2022-C87 ,807,0.2,0.0,12,21.1,807,True
2/5/2022,2022-C87 ,807,0.1,0.0,13,20.6,807,True
2/5/2022,2022-C87 ,654,0.2,0.0,14,20.6,654,True
2/5/2022,2022-C87 ,I52,1.4,0.7,15,19.2,I52,True
2/5/2022,2022-C87 ,I52,0.2,0.1,16,20.4,I52,True
2/5/2022,2022-C87 ,I52,0.6,0.1,17,20.4,I52,True
2/5/2022,2022-C87 ,I52,0.3,0.1,19,20.1,I52,True
2/5/2022,2022-C87 ,I52,0.4,0.1,20,20.7,I52,True
2/5/2022,2022-C87 ,I52,0.1,0.3,21,20.8,I52,True
2/5/2022,2022-C87 ,654,0.2,0.1,22,20.7,654,True
2/5/2022,2022-C87 ,654,0.1,0.0,23,20.6,654,True
2/5/2022,2022-C87 ,568,0.0,0.0,24,20.55,568,True
2/5/2022,2022-C87 ,568,0.1,0.0,25,20.55,568,True
2/5/2022,2022-C87 ,568,0.1,0.0,26,20.58,568,True
2/6/2022,2022-C97 ,F52,0.0,0.1,1,20.16,F52,True
2/6/2022,2022-C97 ,F52,0.0,0.1,2,19.87,F52,True
2/6/2022,2022-C97 ,F52,0.1,0.0,3,20.03,F52,True
2/6/2022,2022-C97 ,F52,0.2,0.2,4,19.84,F52,True
2/6/2022,2022-C97 ,F52,0.0,0.0,5,19.82,F52,True
2/6/2022,2022-C97 ,F52,0.1,0.3,6,19.56,F52,True
2/6/2022,2022-C97 ,K83,0.8,0.1,7,18.9,K83,True
2/6/2022,2022-C97 ,958,0.3,0.0,8,19.7,958,True
2/6/2022,2022-C97 ,K83,0.2,0.4,9,19.4,K83,True
2/6/2022,2022-C97 ,958,0.7,0.2,10,19.1,958,True
2/6/2022,2022-C97 ,958,0.1,1.2,11,18.9,958,True
2/6/2022,2022-C97 ,104,0.1,0.0,12,19.5,104,True
2/6/2022,2022-C97 ,I93,0.1,0.2,13,20.2,I93,True
2/6/2022,2022-C97 ,104,0.0,0.3,14,19.5,104,True
2/6/2022,2022-C97 ,I93,0.1,0.2,15,19.7,I93,True
2/6/2022,2022-C97 ,I93,0.1,0.2,16,19.2,I93,True
2/6/2022,2022-C97 ,104,0.2,0.1,17,19.5,104,True
2/6/2022,2022-C97 ,L01,0.3,0.1,18,19.6,L01,True
2/6/2022,2022-C97 ,L01,0.2,0.1,19,19.9,L01,True
2/6/2022,2022-C97 ,L01,0.3,0.3,20,19.7,L01,True
2/6/2022,2022-C97 ,G14,0.3,0.4,21,19.5,G14,True
2/6/2022,2022-C97 ,G14,0.2,0.6,22,18.5,G14,True
2/6/2022,2022-C97 ,G14,0.8,0.7,23,18.7,G14,True
2/6/2022,2022-C97 ,W34,0.1,0.0,24,19.6,W34,True
2/6/2022,2022-C97 ,W34,0.2,0.2,25,19.1,W34,True
2/6/2022,2022-C97 ,W34,0.1,0.4,26,19.1,W34,True
2/6/2022,2022-C97 ,204,0.0,0.1,27,,204,True
2/6/2022,2022-C97 ,204,0.0,0.0,28,,204,True
2/6/2022,2022-C97 ,204,0.1,0.1,29,19.3,204,True
2/6/2022,2022-C97 ,858,0.1,0.2,30,19.5,858,True
2/6/2022,2022-C97 ,858,0.1,0.2,31,19.4,858,True
2/6/2022,2022-C97 ,858,0.2,0.0,32,19.4,858,True
2/6/2022,2022-C97 ,H21,0.1,0.1,33,19.5,H21,True
2/6/2022,2022-C97 ,H21,0.0,0.1,34,19.4,H21,True
2/6/2022,2022-C97 ,H21,0.1,0.0,35,19.4,H21,True
2/6/2022,2022-C97 ,I52,0.1,0.1,36,19.4,I52,True
2/6/2022,2022-C97 ,I52,0.0,0.3,37,19.5,I52,True
2/6/2022,2022-C97 ,I52,0.2,0.0,38,19.0,I52,True
2/6/2022,2022-C97 ,I52,0.0,0.1,39,19.2,I52,True
2/6/2022,2022-C97 ,H36,0.1,0.1,40,19.2,H36,True
2/6/2022,2022-C97 ,H36,0.3,0.4,41,19.2,H36,True
2/6/2022,2022-C97 ,H36,0.1,0.6,42,19.1,H36,True
2/6/2022,2022-C97 ,H36,0.4,1.0,43,19.1,H36,True
2/6/2022,2022-C97 ,703,1.5,0.0,44,19.3,703,True
2/6/2022,2022-C97 ,703,0.3,0.3,45,19.2,703,True
2/6/2022,2022-C97 ,703,0.0,0.5,46,20.1,703,True
2/6/2022,2022-C97 ,703,0.6,0.5,47,19.6,703,True
2/6/2022,2022-C97 ,654,0.1,0.0,48,19.2,654,True
2/6/2022,2022-C97 ,654,0.1,0.0,49,19.4,654,True
2/6/2022,2022-C97 ,654,0.0,0.1,50,19.3,654,True
2/6/2022,2022-C107,G96,0.1,0.2,1,20.6,G96,True
2/6/2022,2022-C107,G96,0.5,0.1,2,20.7,G96,True
2/6/2022,2022-C107,G96,0.4,0.1,3,20.3,G96,True
2/6/2022,2022-C107,G96,0.7,0.8,4,,G96,True
2/6/2022,2022-C107,I52,0.0,0.3,5,20.6,I52,True
2/6/2022,2022-C107,I52,0.2,0.2,6,20.4,I52,True
2/6/2022,2022-C107,I52,0.3,0.1,7,20.5,I52,True
2/6/2022,2022-C107,I93,0.2,0.1,8,20.3,I93,True
2/6/2022,2022-C107,I93,0.2,0.0,9,20.6,I93,True
2/6/2022,2022-C107,I93,0.5,0.3,10,20.1,I93,True
2/6/2022,2022-C107,L01,0.7,0.3,11,20.2,L01,True
2/6/2022,2022-C107,L01,0.1,0.4,12,20.0,L01,True
2/6/2022,2022-C107,C95,0.1,0.4,13,,C95,True
2/6/2022,2022-C107,L01,0.3,0.5,14,20.3,L01,True
2/6/2022,2022-C107,L01,0.4,0.3,15,20.3,L01,True
2/6/2022,2022-C107,L01,0.5,0.5,16,19.9,L01,True
2/6/2022,2022-C107,104,0.4,0.1,17,19.9,104,True
2/6/2022,2022-C107,104,0.2,0.1,18,20.0,104,True
2/6/2022,2022-C107,104,0.6,0.0,19,20.1,104,True
2/6/2022,2022-C107,C95,0.5,0.6,20,20.0,C95,True
2/6/2022,2022-C107,H21,0.1,0.1,21,20.4,H21,True
2/6/2022,2022-C107,H21,0.2,0.3,22,20.2,H21,True
2/6/2022,2022-C107,H21,0.1,0.2,23,20.3,H21,True
2/6/2022,2022-C107,858,0.5,0.1,24,20.1,858,True
2/6/2022,2022-C107,858,0.3,0.1,25,20.2,858,True
2/6/2022,2022-C107,858,0.4,0.0,26,20.1,858,True
2/6/2022,2022-C107,654,0.1,0.1,27,20.2,654,True
2/6/2022,2022-C107,654,0.0,0.0,28,19.8,654,True
2/6/2022,2022-C107,654,0.1,0.2,29,20.5,654,True
2/6/2022,2022-C107,F52,0.1,0.0,30,20.29,F52,True
2/6/2022,2022-C107,F52,0.1,0.0,31,20.24,F52,True
2/6/2022,2022-C107,F52,0.0,0.1,32,20.14,F52,True
2/6/2022,2022-C118,F52,0.2,0.2,1,19.77,F52,True
2/6/2022,2022-C118,F52,0.5,0.1,2,18.74,F52,True
2/6/2022,2022-C118,F52,0.2,0.1,3,,F52,True
2/6/2022,2022-C118,F52,0.0,0.4,4,,F52,True
2/6/2022,2022-C118,958,0.2,0.0,5,19.7,958,True
2/6/2022,2022-C118,958,0.6,0.2,6,18.9,958,True
2/6/2022,2022-C118,958,0.8,0.2,7,19.0,958,True
2/6/2022,2022-C118,204,0.1,0.5,8,,204,True
2/6/2022,2022-C118,204,0.3,0.2,9,19.8,204,True
2/6/2022,2022-C118,I93,0.3,0.3,10,,I93,True
2/6/2022,2022-C118,I93,0.9,0.3,11,20.1,I93,True
2/6/2022,2022-C118,I93,0.1,0.4,12,20.1,I93,True
2/6/2022,2022-C118,204,0.1,0.1,13,,204,True
2/6/2022,2022-C118,W34,0.2,0.4,14,19.6,W34,True
2/6/2022,2022-C118,807,0.3,0.1,15,19.8,807,True
2/6/2022,2022-C118,W34,0.6,0.1,16,19.7,W34,True
2/6/2022,2022-C118,807,0.2,0.1,17,19.7,807,True
2/6/2022,2022-C118,807,0.0,0.0,18,19.7,807,True
2/6/2022,2022-C118,H36,0.3,0.2,19,19.4,H36,True
2/6/2022,2022-C118,W34,0.5,0.1,20,19.7,W34,True
2/6/2022,2022-C118,H36,1.1,0.3,21,19.4,H36,True
2/6/2022,2022-C118,H36,1.0,0.4,22,19.1,H36,True
2/6/2022,2022-C118,858,0.1,0.5,23,19.3,858,True
2/6/2022,2022-C118,858,0.6,0.3,24,19.4,858,True
2/6/2022,2022-C118,858,0.3,0.4,25,19.3,858,True
2/6/2022,2022-C118,691,0.2,0.7,26,19.3,691,True
2/6/2022,2022-C118,691,0.3,0.0,27,19.1,691,True
2/6/2022,2022-C118,691,0.1,0.0,28,19.4,691,True
2/6/2022,2022-C118,654,0.0,0.2,29,19.9,654,True
2/6/2022,2022-C118,654,0.0,0.1,30,19.6,654,True
2/6/2022,2022-C118,I52,0.0,0.0,31,19.7,I52,True
2/6/2022,2022-C118,I52,0.1,0.2,32,19.8,I52,True
2/6/2022,2022-C118,I52,0.1,0.3,33,19.7,I52,True
2/6/2022,2022-C118,I52,0.0,0.1,34,19.2,I52,True
2/6/2022,2022-C118,654,0.0,0.2,35,19.6,654,True
2/7/2022,2022-C126,V00,0.1,0.0,1,,V00,True
2/7/2022,2022-C126,V00,0.1,0.2,2,20.8,V00,True
2/7/2022,2022-C126,V00,0.2,0.2,3,20.5,V00,True
2/7/2022,2022-C126,V00,0.2,0.1,4,21.0,V00,True
2/7/2022,2022-C126,I52,0.0,0.1,5,21.0,I52,True
2/7/2022,2022-C126,I52,0.4,0.3,6,20.7,I52,True
2/7/2022,2022-C126,I52,0.4,0.3,7,20.9,I52,True
2/7/2022,2022-C126,204,0.2,0.2,8,20.8,204,True
2/7/2022,2022-C126,H21,0.1,0.3,9,,H21,True
2/7/2022,2022-C126,204,0.2,0.2,10,,204,True
2/7/2022,2022-C126,H21,0.0,0.4,11,21.5,H21,True
2/7/2022,2022-C126,H21,0.3,0.0,12,21.0,H21,True
2/7/2022,2022-C126,654,0.2,0.2,13,20.9,654,True
2/7/2022,2022-C126,654,0.1,0.1,14,20.7,654,True
2/7/2022,2022-C126,I52,0.1,0.0,15,20.7,I52,True
